,Representative,ReportDate,TransactionDate,Ticker,Transaction,Range,House,Amount,Party,last_modified,return_after_trade
0,Tommy Tuberville,2024-03-15,2024-02-27,GOGL,Purchase,"$50,001 - $100,000",Senate,50001.0,R,2024-03-15,skipped
682,Thomas R. Carper,2024-01-03,2023-12-18,SMDV,Purchase,"$1,001 - $15,000",Senate,1001.0,D,2024-01-03,skipped
710,Michael C. Burgess,2023-12-18,2023-12-08,BX,Purchase,"$15,001 - $50,000",Representatives,15001.0,R,,skipped
709,Michael C. Burgess,2023-12-18,2023-12-08,PANW,Purchase,"$15,001 - $50,000",Representatives,15001.0,R,,skipped
707,Michael C. Burgess,2023-12-18,2023-12-08,VLO,Purchase,"$15,001 - $50,000",Representatives,15001.0,R,,skipped
705,A. Mitchell Jr. McConnell,2023-12-18,2023-12-05,WFC,Purchase,"$1,001 - $15,000",Senate,1001.0,R,,skipped
702,Pete Sessions,2023-12-26,2023-12-06,NVDA,Purchase,$456.00,Representatives,456.0,R,2023-12-27,skipped
698,Thomas R. Carper,2024-01-03,2023-12-11,KMB,Purchase,"$1,001 - $15,000",Senate,1001.0,D,2024-01-03,skipped
697,Thomas R. Carper,2024-01-03,2023-12-11,SBUX,Purchase,"$1,001 - $15,000",Senate,1001.0,D,2024-01-03,skipped
694,Thomas R. Carper,2024-01-03,2023-12-11,FLNG,Purchase,"$1,001 - $15,000",Senate,1001.0,D,2024-01-03,skipped
692,Thomas R. Carper,2024-01-03,2023-12-11,FMC,Purchase,"$1,001 - $15,000",Senate,1001.0,D,2024-01-03,skipped
689,Thomas R. Carper,2024-01-03,2023-12-11,VLO,Purchase,"$1,001 - $15,000",Senate,1001.0,D,2024-01-03,skipped
686,Thomas R. Carper,2024-01-03,2023-12-11,GLPI,Purchase,"$1,001 - $15,000",Senate,1001.0,D,2024-01-03,skipped
681,Thomas R. Carper,2024-01-03,2023-12-18,XCEM,Purchase,"$1,001 - $15,000",Senate,1001.0,D,2024-01-03,skipped
714,Tommy Tuberville,2023-12-15,2023-11-21,KEY,Purchase,"$15,001 - $50,000",Senate,15001.0,R,,skipped
680,Thomas R. Carper,2024-01-03,2023-12-18,FDRR,Purchase,"$1,001 - $15,000",Senate,1001.0,D,2024-01-03,skipped
679,Thomas R. Carper,2024-01-03,2023-12-18,SBPYX,Purchase,"$15,001 - $50,000",Senate,15001.0,D,2024-01-03,skipped
678,Thomas R. Carper,2024-01-03,2023-12-18,XCEM,Purchase,"$15,001 - $50,000",Senate,15001.0,D,2024-01-03,skipped
677,Virginia Foxx,2024-01-04,2023-12-04,FLNG,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2024-01-09,skipped
676,Earl Blumenauer,2024-01-04,2023-12-07,DEO,Purchase,"$15,001 - $50,000",Representatives,15001.0,D,2024-01-09,skipped
675,Virginia Foxx,2024-01-04,2023-12-08,CRT,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2024-01-09,skipped
670,Virginia Foxx,2024-01-04,2023-12-19,DUK$A,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2024-01-09,skipped
668,Josh Gottheimer,2024-01-07,2023-12-04,CELH,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-01-09,skipped
663,Josh Gottheimer,2024-01-07,2023-12-05,BNTX,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-01-09,skipped
661,Josh Gottheimer,2024-01-07,2023-12-06,BNTX,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-01-09,skipped
660,Josh Gottheimer,2024-01-07,2023-12-06,SONY,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-01-09,skipped
712,Tommy Tuberville,2023-12-15,2023-11-22,MDLZ,Purchase,"$1,001 - $15,000",Senate,1001.0,R,,skipped
724,Tommy Tuberville,2023-12-15,2023-11-07,X,Purchase,"$1,001 - $15,000",Senate,1001.0,R,,skipped
1,Tommy Tuberville,2024-03-15,2024-02-27,SBLK,Purchase,"$50,001 - $100,000",Senate,50001.0,R,2024-03-15,skipped
794,Tommy Tuberville,2023-11-16,2023-10-23,HPQ,Purchase,"$15,001 - $50,000",Senate,15001.0,R,2023-11-17,skipped
806,Tommy Tuberville,2023-11-16,2023-10-17,TSLA,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2023-11-17,skipped
805,Tommy Tuberville,2023-11-16,2023-10-17,GGG,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2023-11-17,skipped
804,Tommy Tuberville,2023-11-16,2023-10-17,AMAT,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2023-11-17,skipped
803,Tommy Tuberville,2023-11-16,2023-10-17,WMS,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2023-11-17,skipped
802,Tommy Tuberville,2023-11-16,2023-10-17,TXN,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2023-11-17,skipped
800,Tommy Tuberville,2023-11-16,2023-10-17,TXN,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2023-11-17,skipped
799,Tommy Tuberville,2023-11-16,2023-10-17,MNST,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2023-11-17,skipped
798,Tommy Tuberville,2023-11-16,2023-10-17,MMM,Purchase,"$15,001 - $50,000",Senate,15001.0,R,2023-11-17,skipped
797,Tommy Tuberville,2023-11-16,2023-10-17,TXN,Purchase,"$15,001 - $50,000",Senate,15001.0,R,2023-11-17,skipped
796,Tommy Tuberville,2023-11-16,2023-10-17,FTNT,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2023-11-17,skipped
795,Tommy Tuberville,2023-11-16,2023-10-18,CLF,Purchase,"$15,001 - $50,000",Senate,15001.0,R,2023-11-17,skipped
792,Tommy Tuberville,2023-11-16,2023-10-23,CLF,Purchase,"$15,001 - $50,000",Senate,15001.0,R,2023-11-17,skipped
757,Debbie Dingell,2023-12-14,2023-12-05,MDT,Purchase,"$15,001 - $50,000",Representatives,15001.0,D,,skipped
791,Tommy Tuberville,2023-11-16,2023-10-25,CLX,Purchase,"$100,001 - $250,000",Senate,100001.0,R,2023-11-17,skipped
790,Tommy Tuberville,2023-11-16,2023-10-30,HPQ,Purchase,"$15,001 - $50,000",Senate,15001.0,R,2023-11-17,skipped
777,Tina Smith,2023-11-20,2023-11-08,TCMD,Purchase,"$100,001 - $250,000",Senate,100001.0,D,2023-11-20,skipped
776,Tina Smith,2023-11-20,2023-11-10,AORT,Purchase,"$50,001 - $100,000",Senate,50001.0,D,2023-11-20,skipped
775,Tina Smith,2023-11-20,2023-11-16,AORT,Purchase,"$50,001 - $100,000",Senate,50001.0,D,2023-11-20,skipped
774,Sheldon Whitehouse,2023-12-07,2023-11-08,CELH,Purchase,"$1,001 - $15,000",Senate,1001.0,D,2023-12-08,skipped
768,John Boozman,2023-12-12,2023-11-07,JMBS,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2023-12-12,skipped
766,John Boozman,2023-12-12,2023-11-07,TLT,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2023-12-12,skipped
761,John Boozman,2023-12-12,2023-11-07,MBB,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2023-12-12,skipped
760,John Boozman,2023-12-12,2023-11-08,TLH,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2023-12-12,skipped
758,John Boozman,2023-12-12,2023-11-29,SHY,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2023-12-12,skipped
659,Josh Gottheimer,2024-01-07,2023-12-07,BNTX,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-01-09,skipped
