,Representative,ReportDate,TransactionDate,Ticker,Transaction,Range,House,Amount,Party,last_modified,return_after_trade
92,Thomas R. Carper,2024-03-04,2024-02-16,TGT,Purchase,"$1,001 - $15,000",Senate,1001.0,D,2024-03-04,12.020729402333867
155,Josh Gottheimer,2024-02-15,2024-01-11,XNGSY,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-16,8.727805558792468
228,Robert E. Latta,2024-02-14,2024-01-22,FMAO,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2024-02-16,4.835684148069718
345,Debbie Wasserman Schultz,2024-01-31,2024-01-08,MAG,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-01,4.212850792480056
156,Josh Gottheimer,2024-02-15,2024-01-11,PNGAY,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-16,3.36426874365577
153,Josh Gottheimer,2024-02-15,2024-01-11,SSDOY,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-16,2.959024132156392
234,James Calhoun,2024-02-06,2024-02-02,AFRM,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2024-02-07,2.717016571227503
158,Josh Gottheimer,2024-02-15,2024-01-11,PTEN,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-16,2.6383014435463763
245,Kathy Manning,2024-02-06,2024-01-23,MSFT,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-07,2.1110256146264015
238,Kathy Manning,2024-02-06,2024-01-23,MSFT,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-07,2.1110256146264015
273,Kathy Manning,2024-02-06,2024-01-23,MSFT,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-07,2.1110256146264015
117,Thomas H. Kean Jr.,2024-02-20,2024-01-11,BDX,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2024-02-21,1.936343219146667
154,Josh Gottheimer,2024-02-15,2024-01-11,HSHCY,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-16,1.6095802904050522
316,Kathy Manning,2024-02-06,2024-01-23,MSCI,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-07,1.4828187083870275
259,Kathy Manning,2024-02-06,2024-01-23,MSCI,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-07,1.4828187083870275
272,Kathy Manning,2024-02-06,2024-01-23,MSCI,Purchase,"$15,001 - $50,000",Representatives,15001.0,D,2024-02-07,1.4828187083870275
116,Thomas H. Kean Jr.,2024-02-20,2024-01-30,PRNDY,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2024-02-21,1.360944067620815
436,Michael C. Burgess,2024-01-22,2024-01-02,ILMN,Purchase,"$15,001 - $50,000",Representatives,15001.0,R,2024-01-23,1.3464826119248838
439,Michael C. Burgess,2024-01-22,2024-01-02,ILMN,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2024-01-23,1.3464826119248838
138,Jonathan Jackson,2024-02-15,2024-01-19,LRCX,Purchase,"$15,001 - $50,000",Representatives,15001.0,D,2024-02-16,1.3405852182418552
126,Josh Gottheimer,2024-02-15,2024-01-25,LRCX,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-16,1.3405852182418552
120,Victoria Spartz,2024-02-15,2024-02-02,SPG,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2024-02-16,1.3243288607210726
119,Victoria Spartz,2024-02-15,2024-02-02,SPG,Purchase,"$50,001 - $100,000",Representatives,50001.0,R,2024-02-16,1.3243288607210726
121,Victoria Spartz,2024-02-15,2024-02-02,SPG,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2024-02-16,1.3243288607210726
283,Kathy Manning,2024-02-06,2024-01-23,CME,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-07,1.3216332728590252
250,Kathy Manning,2024-02-06,2024-01-23,COST,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-07,1.2647971338145974
294,Kathy Manning,2024-02-06,2024-01-23,COST,Purchase,"$15,001 - $50,000",Representatives,15001.0,D,2024-02-07,1.2647971338145974
262,Kathy Manning,2024-02-06,2024-01-23,COST,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-07,1.2647971338145974
268,Kathy Manning,2024-02-06,2024-01-23,NKE,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-07,1.1499856721146338
282,Kathy Manning,2024-02-06,2024-01-23,NKE,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-07,1.1499856721146338
296,Kathy Manning,2024-02-06,2024-01-23,NKE,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-07,1.1499856721146338
440,Michael C. Burgess,2024-01-22,2024-01-02,XOM,Purchase,"$15,001 - $50,000",Representatives,15001.0,R,2024-01-23,1.1258045555885552
264,Kathy Manning,2024-02-06,2024-01-23,CRM,Purchase,"$15,001 - $50,000",Representatives,15001.0,D,2024-02-07,1.0530769712869112
301,Kathy Manning,2024-02-06,2024-01-23,CRM,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-07,1.0530769712869112
312,Kathy Manning,2024-02-06,2024-01-23,CRM,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-07,1.0530769712869112
